shipment_id,product_id,supplier_id,warehouse_id,ship_date,delivery_date,status
807,1111,1122,1116,2024-09-11,2024-09-16,Delivered
808,958,1133,666,2024-03-31,2024-04-06,Delivered
809,131,85,1869,2023-04-07,2023-04-13,Delayed
810,1341,246,1926,2020-08-22,2020-08-23,Cancelled
811,298,1701,125,2020-12-01,2020-12-07,Delayed
812,686,1981,1514,2024-10-20,2024-10-26,In Transit
813,403,1025,1330,2023-11-25,2023-11-27,Delivered
814,1332,356,1630,2021-02-23,2021-02-25,In Transit
815,1567,203,530,2024-10-17,2024-10-19,In Transit
816,1346,539,1926,2021-02-08,2021-02-11,Delayed
817,247,1232,1980,2022-01-19,2022-01-24,Delayed
818,1085,289,151,2021-01-04,2021-01-09,Delivered
819,1279,558,163,2024-01-13,2024-01-18,Delivered
820,1749,1181,885,2024-02-21,2024-02-23,Pending
821,167,1646,334,2022-12-07,2022-12-10,In Transit
822,936,1103,1294,2020-02-17,2020-02-20,Cancelled
823,699,1505,1391,2023-04-13,2023-04-18,Delivered
824,1961,1285,318,2023-11-24,2023-11-30,Delivered
825,1152,1832,777,2022-05-15,2022-05-21,In Transit
826,372,423,1704,2021-08-15,2021-08-19,Pending
827,1060,203,229,2024-01-16,2024-01-18,Delivered
828,1485,405,1723,2022-08-15,2022-08-17,In Transit
829,58,158,581,2024-12-03,2024-12-08,Pending
830,1135,1975,1416,2021-07-22,2021-07-29,In Transit
831,1877,1442,623,2024-06-02,2024-06-06,Cancelled
832,650,1227,1127,2020-07-23,2020-07-30,Cancelled
833,311,631,1003,2021-09-11,2021-09-15,Pending
834,327,1160,348,2024-11-17,2024-11-22,Delivered
835,1874,1588,545,2020-02-24,2020-02-26,Delayed
836,1348,493,1466,2023-01-02,2023-01-04,Delivered
837,1953,1937,1290,2023-08-07,2023-08-11,Cancelled
838,1962,180,1336,2024-09-22,2024-09-29,In Transit
839,790,1531,240,2020-08-10,2020-08-16,In Transit
840,1140,1662,586,2020-10-13,2020-10-14,Cancelled
841,1757,566,1309,2021-08-27,2021-09-01,Pending
842,401,1575,1571,2024-04-04,2024-04-09,In Transit
843,1752,809,1013,2020-01-09,2020-01-14,Delayed
844,1185,1065,1333,2024-04-02,2024-04-05,Cancelled
845,1189,237,666,2023-03-05,2023-03-06,Delivered
846,1335,721,914,2022-10-27,2022-10-28,Cancelled
847,12,1995,584,2021-04-19,2021-04-22,In Transit
848,887,1116,671,2022-09-05,2022-09-10,Delivered
849,368,1100,1093,2024-06-02,2024-06-07,In Transit
850,974,755,1131,2021-04-04,2021-04-07,Pending
851,83,1675,1152,2020-01-24,2020-01-30,Delayed
852,1634,1504,500,2022-09-11,2022-09-17,Delivered
853,325,876,595,2020-05-15,2020-05-20,Delayed
854,1509,1904,1298,2021-07-23,2021-07-26,Delivered
855,1702,1950,1852,2023-10-02,2023-10-08,Cancelled
856,1685,1702,419,2022-11-05,2022-11-12,Delayed
857,1105,1119,589,2023-03-14,2023-03-21,In Transit
858,1151,914,131,2021-04-27,2021-05-03,In Transit
859,1996,255,1592,2023-01-21,2023-01-24,Delivered
860,946,141,1893,2024-08-31,2024-09-02,Delayed
861,534,1078,305,2022-12-23,2022-12-27,In Transit
862,1581,1249,961,2020-07-13,2020-07-17,Cancelled
863,238,142,1429,2024-06-16,2024-06-19,In Transit
864,1949,405,1406,2020-10-26,2020-10-29,In Transit
865,1905,219,1868,2023-12-19,2023-12-22,Pending
866,810,660,1413,2022-06-06,2022-06-12,Delivered
867,1022,620,128,2022-03-19,2022-03-24,Cancelled
868,527,1766,1723,2021-07-23,2021-07-26,Delayed
869,1335,1013,1728,2022-07-20,2022-07-25,Delivered
870,1005,872,1339,2021-05-31,2021-06-05,Delivered
871,331,465,240,2024-08-02,2024-08-05,Cancelled
872,387,1118,1938,2021-02-05,2021-02-12,Delayed
873,516,1125,481,2021-05-21,2021-05-24,Pending
874,87,1873,443,2024-03-17,2024-03-18,Cancelled
875,764,347,313,2023-08-28,2023-08-31,Pending
876,1985,1204,1668,2023-06-28,2023-06-29,Delayed
877,316,971,800,2022-03-03,2022-03-10,Delivered
878,209,318,835,2022-12-03,2022-12-04,In Transit
879,37,1806,534,2023-04-01,2023-04-02,Delivered
880,362,1751,283,2020-10-03,2020-10-09,Delayed
881,1011,1535,1251,2020-01-27,2020-02-03,Delivered
882,290,1411,448,2021-11-20,2021-11-27,Delivered
883,1484,1812,259,2021-03-10,2021-03-17,Delivered
884,452,177,1572,2021-12-14,2021-12-20,Delayed
885,1223,732,262,2021-01-06,2021-01-09,Delayed
886,1871,518,1168,2022-02-24,2022-02-28,Delayed
887,1668,1633,1759,2021-02-14,2021-02-20,In Transit
888,32,873,869,2021-11-30,2021-12-04,In Transit
889,933,339,762,2022-01-31,2022-02-02,Cancelled
890,1713,785,887,2024-08-02,2024-08-04,Delayed
891,604,1126,615,2023-08-01,2023-08-06,Cancelled
892,149,505,1441,2023-01-17,2023-01-24,Pending
893,659,869,1556,2022-09-28,2022-10-03,Cancelled
894,806,1705,1773,2023-07-12,2023-07-13,Delayed
895,1392,973,1376,2021-11-22,2021-11-23,Delayed
896,1954,1793,167,2024-01-30,2024-01-31,Delivered
897,746,939,1061,2024-09-07,2024-09-13,Delivered
898,242,1800,1524,2022-04-14,2022-04-20,Pending
899,385,91,1263,2023-09-21,2023-09-28,Pending
900,557,771,94,2021-04-10,2021-04-17,Delayed
901,1233,1844,1076,2023-01-09,2023-01-12,In Transit
902,596,1817,1623,2020-12-10,2020-12-13,Delayed
903,1113,770,583,2021-08-22,2021-08-24,In Transit
904,668,473,1884,2020-12-16,2020-12-22,Delivered
905,1240,837,918,2022-10-15,2022-10-19,Delayed
906,712,112,1375,2023-05-17,2023-05-19,Delayed
907,1148,1286,730,2024-05-09,2024-05-15,Delayed
908,1135,1775,237,2023-01-06,2023-01-08,Delayed
909,1911,1506,507,2021-04-10,2021-04-17,Cancelled
910,1415,1863,1728,2024-09-28,2024-09-29,Delayed
911,20,1330,1963,2021-10-06,2021-10-11,Delayed
912,1420,869,231,2022-04-25,2022-04-30,Cancelled
913,1338,1630,1298,2022-10-23,2022-10-27,Pending
914,276,1701,1000,2020-01-29,2020-02-04,Delayed
915,620,223,336,2022-11-19,2022-11-25,Pending
916,572,778,690,2021-07-10,2021-07-16,Pending
917,1101,44,1764,2021-02-13,2021-02-19,In Transit
918,1128,1321,423,2021-04-04,2021-04-09,Delayed
919,221,998,390,2024-10-02,2024-10-04,In Transit
920,507,74,1281,2023-09-07,2023-09-10,Delivered
921,1237,634,227,2022-01-16,2022-01-17,Delivered
922,635,1380,872,2021-11-27,2021-11-29,Delayed
923,972,1075,1318,2022-09-12,2022-09-13,Pending
924,842,1031,1272,2022-09-04,2022-09-08,Cancelled
925,16,1257,622,2022-10-04,2022-10-08,Delivered
926,133,1172,1718,2023-08-31,2023-09-01,Pending
927,20,1816,196,2021-06-10,2021-06-12,Pending
928,1556,598,1010,2021-08-13,2021-08-16,Delayed
929,1957,696,1163,2020-11-08,2020-11-15,Delayed
930,233,1968,1606,2023-02-13,2023-02-19,Pending
931,1040,1730,1800,2024-04-14,2024-04-16,Cancelled
932,1751,1553,717,2023-04-24,2023-04-30,Delayed
933,466,219,112,2024-03-13,2024-03-16,Delayed
934,917,1812,573,2022-09-06,2022-09-07,Delayed
935,300,554,224,2022-05-20,2022-05-24,Cancelled
936,1727,541,153,2023-03-08,2023-03-10,Cancelled
937,1878,1720,1104,2021-07-07,2021-07-08,Delivered
938,1367,59,1951,2024-04-25,2024-04-27,Cancelled
939,1105,1675,813,2024-06-11,2024-06-16,Cancelled
940,1633,1583,18,2023-01-21,2023-01-28,In Transit
941,1013,424,1221,2022-04-04,2022-04-09,In Transit
942,1130,895,1403,2020-09-19,2020-09-20,In Transit
943,918,727,1675,2020-06-19,2020-06-23,Delivered
944,1877,682,299,2021-07-23,2021-07-25,Delayed
945,984,500,1662,2023-11-19,2023-11-20,Cancelled
946,546,941,237,2022-04-27,2022-04-30,Delivered
947,1791,240,1797,2024-08-12,2024-08-16,Delayed
948,645,344,1619,2021-01-01,2021-01-07,Cancelled
949,705,1972,1268,2020-03-16,2020-03-23,Cancelled
950,389,842,1884,2021-03-24,2021-03-28,Delayed
951,470,1291,799,2020-05-20,2020-05-22,Pending
952,452,312,117,2021-09-08,2021-09-09,Delayed
953,1017,1903,154,2021-10-09,2021-10-12,Pending
954,174,1449,881,2024-11-26,2024-11-29,Cancelled
955,446,1456,1590,2020-01-06,2020-01-10,In Transit
956,1145,1917,1341,2023-05-23,2023-05-27,Delivered
957,1850,1887,147,2024-06-04,2024-06-07,In Transit
958,58,1512,582,2023-11-03,2023-11-05,Cancelled
959,1960,554,1345,2024-11-25,2024-11-27,In Transit
960,1215,1416,1765,2022-09-06,2022-09-07,Pending
961,49,606,466,2021-03-30,2021-04-01,In Transit
962,403,1839,1493,2022-05-20,2022-05-22,Pending
963,638,698,1502,2022-09-08,2022-09-12,Delayed
964,1690,1113,1067,2023-09-20,2023-09-23,In Transit
965,34,632,1290,2024-11-16,2024-11-18,In Transit
966,1968,787,338,2022-07-10,2022-07-11,Delivered
967,875,1336,776,2023-12-03,2023-12-05,In Transit
968,390,535,756,2024-01-10,2024-01-12,In Transit
969,1750,1418,704,2022-07-21,2022-07-23,In Transit
970,1526,1466,1338,2023-06-21,2023-06-22,Cancelled
971,1097,167,1025,2022-08-15,2022-08-18,In Transit
972,1528,519,1124,2020-03-24,2020-03-27,Pending
973,69,719,732,2024-09-06,2024-09-12,Cancelled
974,600,1564,1383,2020-10-11,2020-10-14,Pending
975,1677,492,451,2024-09-30,2024-10-05,Delivered
976,220,278,1217,2023-01-09,2023-01-13,Pending
977,67,1573,1913,2020-07-27,2020-08-03,Pending
978,538,35,1033,2022-11-21,2022-11-23,Pending
979,412,1560,1756,2022-08-30,2022-09-02,In Transit
980,681,1122,1744,2021-04-29,2021-04-30,Cancelled
981,145,552,1197,2023-03-11,2023-03-14,Pending
982,36,1220,114,2021-06-17,2021-06-24,Delayed
983,1607,545,1150,2021-11-24,2021-11-29,Delivered
984,1752,1840,1625,2021-01-24,2021-01-29,Delivered
985,1577,1858,677,2021-12-01,2021-12-03,Delivered
986,1567,1166,774,2022-05-15,2022-05-21,Pending
987,687,696,1388,2020-03-29,2020-04-03,Delayed
988,1276,352,811,2021-04-14,2021-04-21,Delivered
989,1326,193,25,2021-05-20,2021-05-23,Delivered
990,1837,446,771,2021-08-21,2021-08-24,Delivered
991,939,1343,1530,2024-07-04,2024-07-06,Delayed
992,1952,1553,667,2021-03-17,2021-03-24,Pending
993,994,1245,1518,2022-08-04,2022-08-07,Cancelled
994,943,37,228,2020-10-02,2020-10-03,Delayed
995,1144,935,92,2022-01-21,2022-01-26,In Transit
996,1211,1456,1115,2020-02-18,2020-02-20,In Transit
997,85,881,1386,2024-06-14,2024-06-17,Pending
998,968,957,1956,2020-11-07,2020-11-13,In Transit
999,1332,652,846,2020-02-27,2020-03-02,Delayed
1000,985,492,1981,2024-08-14,2024-08-20,In Transit
1001,1440,155,646,2021-09-17,2021-09-20,Cancelled
1002,702,1970,804,2020-10-09,2020-10-11,In Transit
1003,150,617,110,2024-04-04,2024-04-08,Delayed
1004,339,1071,137,2021-10-08,2021-10-15,Delayed
1005,767,1324,906,2020-03-13,2020-03-14,Delayed
1006,1229,1544,472,2020-07-19,2020-07-23,In Transit
1007,1278,986,1659,2022-11-20,2022-11-24,Cancelled
1008,225,868,1459,2024-05-03,2024-05-10,Cancelled
1009,310,1880,1874,2020-12-03,2020-12-10,Delivered
1010,1781,154,1215,2024-06-10,2024-06-16,Cancelled
1011,480,1249,1417,2020-08-02,2020-08-06,In Transit
1012,1256,1193,468,2024-08-30,2024-09-03,Delayed
1013,202,402,304,2022-03-01,2022-03-08,Delivered
1014,781,1360,1289,2023-12-11,2023-12-12,Delivered
1015,1649,1287,806,2020-08-27,2020-08-30,Pending
1016,1977,297,1155,2022-01-29,2022-02-05,Pending
1017,1395,296,1522,2024-08-06,2024-08-07,Delayed
1018,1738,1565,1413,2022-01-16,2022-01-21,Cancelled
1019,990,1736,61,2022-09-14,2022-09-17,Delayed
1020,1603,1055,840,2022-07-14,2022-07-17,Cancelled
1021,874,270,69,2020-06-02,2020-06-04,Delivered
1022,1365,1515,990,2022-12-05,2022-12-10,Cancelled
1023,1048,1985,1174,2022-04-10,2022-04-11,In Transit
1024,1483,1481,265,2022-10-27,2022-10-29,Cancelled
1025,1166,1178,1102,2023-01-25,2023-01-27,Delayed
1026,663,576,726,2024-04-14,2024-04-21,Pending
1027,1673,1653,1392,2024-10-11,2024-10-18,Pending
1028,94,490,996,2023-07-24,2023-07-27,Delivered
1029,1220,1860,1664,2023-06-09,2023-06-11,In Transit
1030,1068,539,458,2023-11-13,2023-11-14,Delayed
1031,1570,843,1345,2024-01-04,2024-01-05,In Transit
1032,1381,1108,1430,2022-04-28,2022-05-01,In Transit
1033,1228,565,1700,2022-07-12,2022-07-19,Cancelled
1034,1928,1024,1195,2024-11-08,2024-11-11,In Transit
1035,922,129,17,2020-03-13,2020-03-17,In Transit
1036,1178,1340,1688,2021-12-28,2022-01-02,Cancelled
1037,358,906,285,2022-07-04,2022-07-10,Cancelled
1038,592,1350,1010,2022-12-22,2022-12-26,Cancelled
1039,587,363,851,2022-12-31,2023-01-06,Cancelled
1040,774,1769,1243,2021-01-07,2021-01-10,Cancelled
1041,238,607,329,2023-03-13,2023-03-14,Delivered
1042,243,1593,1919,2020-07-26,2020-07-28,Delivered
1043,479,712,1220,2021-08-20,2021-08-22,In Transit
1044,1883,1920,1444,2022-06-13,2022-06-17,Delivered
1045,177,1723,1715,2022-04-14,2022-04-19,Delivered
1046,1103,1213,104,2024-05-12,2024-05-17,In Transit
1047,1946,1803,183,2021-02-11,2021-02-16,Cancelled
1048,220,1304,443,2022-09-01,2022-09-04,Pending
1049,130,1487,837,2020-01-24,2020-01-27,Delayed
1050,1658,1636,1542,2023-11-24,2023-11-29,Cancelled
1051,44,99,684,2023-03-25,2023-03-28,Delivered
1052,1072,500,800,2024-07-29,2024-07-31,Cancelled
1053,368,69,862,2022-09-24,2022-09-28,Cancelled
1054,23,467,53,2023-12-04,2023-12-10,Delivered
1055,258,955,1788,2021-06-03,2021-06-04,Delayed
1056,890,1581,668,2024-02-26,2024-02-29,Pending
1057,151,604,1676,2022-03-15,2022-03-17,Delivered
1058,897,1039,1480,2021-06-28,2021-06-30,Cancelled
1059,1622,726,362,2022-12-28,2022-12-30,Delivered
1060,189,1250,1185,2024-04-15,2024-04-20,Delayed
1061,926,659,1643,2020-05-01,2020-05-07,In Transit
1062,817,153,286,2022-05-21,2022-05-25,Delivered
1063,605,1490,25,2020-06-11,2020-06-16,Pending
1064,940,498,1918,2021-12-24,2021-12-28,In Transit
1065,1369,812,1505,2020-05-16,2020-05-23,In Transit
1066,688,521,1794,2021-05-18,2021-05-19,Delivered
1067,1329,368,594,2020-08-03,2020-08-06,Pending
1068,354,1240,1020,2021-02-21,2021-02-27,Pending
1069,924,422,369,2022-07-10,2022-07-11,Pending
1070,740,1638,1019,2021-12-11,2021-12-12,Delayed
1071,279,1758,1044,2022-11-11,2022-11-16,Delivered
1072,66,881,1032,2023-03-20,2023-03-27,In Transit
1073,689,1533,772,2020-04-15,2020-04-18,Pending
1074,890,205,1007,2020-05-07,2020-05-11,Cancelled
1075,965,298,1099,2023-06-12,2023-06-14,Pending
1076,879,1941,1792,2024-12-08,2024-12-15,Delayed
1077,970,1749,1837,2021-10-12,2021-10-14,Delivered
1078,486,1276,539,2022-02-15,2022-02-22,Delayed
1079,200,1759,1765,2023-12-25,2023-12-30,Delayed
1080,1198,1329,513,2024-11-09,2024-11-10,Delayed
1081,802,1910,1226,2020-07-26,2020-08-02,Pending
1082,1221,1533,20,2023-12-14,2023-12-20,Delivered
1083,1259,847,1455,2021-10-31,2021-11-04,Delivered
1084,660,1211,472,2023-02-25,2023-03-03,Delayed
1085,1837,1495,750,2022-08-05,2022-08-12,Delayed
1086,396,292,923,2023-03-02,2023-03-06,Delayed
1087,1768,231,1527,2022-03-07,2022-03-12,Delayed
1088,588,1996,628,2020-06-29,2020-07-05,Delivered
1089,287,1634,1655,2022-02-27,2022-03-06,Pending
1090,47,92,277,2021-05-03,2021-05-06,Delayed
1091,1782,1587,1622,2023-10-18,2023-10-23,In Transit
1092,215,1236,162,2020-01-13,2020-01-19,Delivered
1093,517,1342,1763,2022-11-26,2022-11-27,Delivered
1094,1600,294,949,2022-07-29,2022-08-02,Pending
1095,969,1463,940,2021-08-10,2021-08-16,Pending
1096,903,1610,1463,2021-07-30,2021-08-06,In Transit
1097,1916,87,910,2023-05-06,2023-05-10,Delayed
1098,330,860,831,2020-09-28,2020-09-30,Delivered
1099,1362,4,1757,2022-06-03,2022-06-05,Delayed
1100,1326,1249,176,2022-11-18,2022-11-23,In Transit
1101,203,1544,279,2024-02-08,2024-02-09,Pending
1102,558,506,1242,2024-07-28,2024-08-04,Delivered
1103,1793,1874,124,2022-03-04,2022-03-07,Pending
1104,629,1750,304,2021-08-04,2021-08-07,Delayed
1105,257,114,1830,2022-02-09,2022-02-13,Pending
1106,1866,1561,813,2020-10-20,2020-10-23,Delivered
1107,1692,940,297,2020-06-04,2020-06-06,Delayed
1108,1133,982,265,2024-11-29,2024-12-06,Pending
1109,873,323,549,2023-08-24,2023-08-26,Cancelled
1110,1469,745,1696,2021-04-06,2021-04-11,Delivered
1111,1074,655,1269,2020-11-29,2020-12-03,Delivered
1112,40,1147,1638,2022-02-10,2022-02-16,Delivered
1113,1530,1247,934,2023-09-05,2023-09-10,In Transit
1114,1189,62,1428,2021-12-12,2021-12-19,Delayed
1115,15,1607,1830,2024-04-29,2024-05-04,In Transit
1116,1297,1851,461,2020-01-31,2020-02-02,Pending
1117,371,795,1056,2023-07-12,2023-07-14,Pending
1118,1503,1959,1435,2021-08-08,2021-08-13,Delivered
1119,742,1699,418,2021-03-29,2021-04-03,In Transit
1120,776,1819,813,2023-02-27,2023-03-02,Delivered
1121,1988,1633,958,2024-07-21,2024-07-23,Pending
1122,156,370,1116,2021-02-10,2021-02-17,Delivered
1123,1834,1101,1269,2022-10-13,2022-10-16,Delayed
1124,1910,867,1645,2020-01-06,2020-01-07,Delivered
1125,1381,1130,1809,2020-04-14,2020-04-15,Delivered
1126,4,417,1429,2022-12-16,2022-12-19,Cancelled
1127,1981,1099,1818,2023-02-07,2023-02-11,Cancelled
1128,1579,204,1810,2024-10-08,2024-10-14,Pending
1129,705,378,1426,2020-07-18,2020-07-22,Delivered
1130,536,678,1442,2022-04-16,2022-04-19,Cancelled
1131,948,1413,360,2021-09-25,2021-09-27,Cancelled
1132,713,970,545,2023-10-10,2023-10-16,Delayed
1133,697,1705,1893,2020-12-06,2020-12-08,Pending
1134,928,899,916,2020-07-04,2020-07-07,In Transit
1135,1907,1799,1530,2022-02-23,2022-02-25,Delayed
1136,751,1220,941,2020-03-07,2020-03-12,Pending
1137,1123,593,1813,2020-12-22,2020-12-24,Delayed
1138,1883,60,1282,2020-06-12,2020-06-14,Delayed
1139,746,1246,562,2021-08-22,2021-08-24,Pending
1140,458,1333,748,2023-07-16,2023-07-18,Delayed
1141,181,942,393,2024-09-03,2024-09-09,Delivered
1142,1502,576,680,2023-04-24,2023-05-01,Pending
1143,202,1766,402,2024-12-13,2024-12-19,In Transit
1144,358,739,1004,2024-11-23,2024-11-27,Pending
1145,468,413,1280,2022-10-27,2022-11-02,Delayed
1146,461,1245,1861,2022-09-05,2022-09-10,Delayed
1147,227,1737,788,2023-01-24,2023-01-25,Delayed
1148,896,920,1854,2021-10-11,2021-10-15,Delayed
1149,170,263,1712,2022-06-17,2022-06-22,Cancelled
1150,204,64,190,2023-11-26,2023-11-28,In Transit
1151,1369,334,985,2021-03-16,2021-03-22,Delivered
1152,440,455,1973,2020-06-23,2020-06-26,Delayed
1153,662,1914,1067,2021-07-26,2021-07-30,Delivered
1154,835,1722,861,2020-02-20,2020-02-27,Delivered
1155,1408,1104,862,2024-02-01,2024-02-07,Delivered
1156,1729,1869,1477,2022-01-02,2022-01-06,Delayed
1157,371,1765,2,2020-08-04,2020-08-08,Delivered
1158,853,657,615,2021-09-24,2021-09-25,Delayed
1159,226,1369,1344,2023-08-26,2023-09-02,Delayed
1160,1785,1405,845,2023-09-23,2023-09-27,In Transit
1161,1461,17,1854,2020-06-24,2020-06-29,Delayed
1162,694,717,661,2024-10-14,2024-10-21,In Transit
1163,84,673,284,2022-07-08,2022-07-09,In Transit
1164,435,1781,703,2024-05-01,2024-05-05,Pending
1165,1495,1530,398,2020-09-01,2020-09-06,Delayed
1166,590,184,79,2024-09-17,2024-09-18,Cancelled
1167,1952,598,1741,2020-04-12,2020-04-15,In Transit
1168,1778,1122,1841,2023-11-27,2023-12-03,Delayed
1169,1774,1302,1831,2022-04-04,2022-04-07,Delivered
1170,993,455,1669,2024-03-07,2024-03-08,Delivered
1171,1372,1173,1013,2021-08-18,2021-08-24,Delayed
1172,93,1121,1696,2021-03-06,2021-03-11,In Transit
1173,571,1654,596,2023-07-11,2023-07-17,Delayed
1174,46,348,1685,2022-01-29,2022-02-05,Delivered
1175,1534,553,1587,2023-09-28,2023-10-04,Cancelled
1176,1213,897,1178,2024-11-25,2024-11-27,In Transit
1177,1143,1911,1446,2023-09-03,2023-09-05,Pending
1178,670,869,233,2023-11-02,2023-11-09,Delivered
1179,605,1131,541,2024-03-06,2024-03-11,In Transit
1180,1095,1444,1577,2024-01-10,2024-01-14,Pending
1181,747,1971,79,2023-04-11,2023-04-18,Cancelled
1182,480,1755,1239,2021-02-08,2021-02-09,Pending
1183,1825,1826,1828,2023-10-13,2023-10-20,Delivered
1184,165,1917,1886,2023-12-09,2023-12-12,In Transit
1185,784,1470,1635,2020-10-12,2020-10-15,In Transit
1186,1998,44,1364,2024-09-28,2024-10-03,Delayed
1187,155,1148,1235,2021-01-08,2021-01-12,Pending
1188,1396,403,1615,2020-06-10,2020-06-12,Delayed
1189,1947,620,1132,2021-11-15,2021-11-20,Pending
1190,185,165,1697,2024-04-23,2024-04-25,Cancelled
1191,1515,1042,1480,2022-06-02,2022-06-08,In Transit
1192,1858,1176,1032,2022-05-25,2022-05-28,Delayed
1193,131,1604,1575,2020-03-01,2020-03-02,In Transit
1194,552,75,874,2023-04-05,2023-04-12,In Transit
1195,1285,400,1499,2024-11-10,2024-11-13,Pending
1196,1823,328,411,2023-07-24,2023-07-26,In Transit
1197,22,379,1031,2022-11-08,2022-11-15,Delayed
1198,872,887,516,2024-11-30,2024-12-05,Cancelled
1199,785,426,688,2024-02-04,2024-02-10,Pending
1200,673,572,206,2020-11-08,2020-11-10,Pending
1201,688,325,65,2021-01-26,2021-01-29,Pending
1202,450,1881,26,2022-06-02,2022-06-08,Pending
1203,719,297,1734,2023-03-05,2023-03-06,Cancelled
1204,1199,422,1982,2021-09-09,2021-09-13,Pending
1205,377,1456,1102,2021-11-20,2021-11-24,Pending
1206,470,1580,31,2020-03-18,2020-03-25,Cancelled
